 DATE       TIME          LONG   LAT   DEPTH STK DP  RKE Mom      Mw   CMTNAME
 2001/10/19  03:28:44.5  124.11  -4.31   18.8 358 77  176 1.9e+27  7.44 101901A        
 2001/10/21  00:29:21.5  179.82 -37.03   15.0  80 61  -12 1.1e+26  6.62 102101A        
 2001/10/31  09:10:20.0  150.33  -6.27   35.0 266 25   95 3.0e+26  6.91 103101C        
 2001/11/14  09:26:10.0   92.91  35.80   15.0  94 61  -12 5.9e+27  7.78 111401B        
 2001/12/12  14:02:35.0  124.67 -42.69   16.0 349 82    6 4.7e+26  7.05 121201C        
 2001/12/18  04:02:58.3  122.79  24.00   16.0 329 47 -135 2.1e+26  6.81 121801C        
 2001/12/23  22:52:54.3  159.50  -9.63   18.0 311 23   54 2.1e+26  6.81 122301F        
 2002/01/02  17:22:48.8  167.85 -17.78   40.0 299 18   22 7.7e+26  7.19 010202F        
 2002/01/03  10:17:36.3  167.82 -17.84   20.0 359 30   97 9.9e+25  6.59 010302H        
 2002/01/10  11:14:56.9  142.68  -3.21   18.0 105 33   33 1.4e+26  6.70 011002D        
 2002/02/05  13:27:24.7  151.39  -5.74   48.0 238 35   68 9.0e+25  6.57 020502B        
 2002/03/03  12:08:07.8   70.42  36.57  228.5 282 22   85 1.3e+27  7.33 030302C        
 2002/03/05  21:16:09.1  124.25   5.92   28.7 314 25   70 1.9e+27  7.46 030502H        
 2002/03/31  06:52:50.5  121.96  24.19   39.0 292 32  121 5.5e+26  7.09 033102A        
 2002/04/18  05:02:46.2 -101.22  16.79   15.0 291  9   89 1.5e+26  6.72 041802B        
 2002/04/18  16:08:36.8  -70.73 -27.44   53.0 253 56  168 8.6e+25  6.55 041802F        
 2002/04/26  16:06:07.0  144.67  13.15   69.1 172  3   11 4.3e+26  7.02 042602G        
 2002/06/13  01:27:19.5   99.65 -47.55   15.0  33 86  179 7.8e+25  6.52 061302A        
 2002/06/17  21:26:22.9  166.25 -12.49   44.0 163 38   81 1.4e+26  6.70 061702H        
 2002/06/28  17:19:30.3  130.45  43.74  581.5  27 13  105 1.1e+27  7.29 062802B        
 2002/08/14  13:57:52.1  146.43  13.98   38.0 325 28  168 7.1e+25  6.50 081402E        
 2002/08/19  11:01:01.2 -179.08 -21.74  630.9 149 22 -141 3.5e+27  7.62 081902A        
 2002/08/19  11:08:24.3  178.49 -24.16  699.3  50  3   83 4.3e+27  7.68 081902C        
 2002/09/08  18:44:23.7  143.38  -3.27   19.5 106 34   43 2.9e+27  7.58 090802H        
 2002/10/10  10:50:20.6  134.30  -1.79   15.0  60 83    4 2.6e+27  7.54 101002E        
 2002/10/12  20:09:11.5  -71.66  -8.30  539.4 353 40  -75 2.4e+26  6.85 101202H        
 2002/10/23  11:27:19.4 -148.13  63.58   15.8 262 89  179 1.1e+26  6.62 102302E        
 2002/11/02  01:26:10.7   95.99   2.65   23.0 297 16   73 9.0e+26  7.23 110202B        
 2002/11/03  22:12:41.0 -144.89  63.23   15.0 296 71  171 7.5e+27  7.85 110302J        
 2002/11/07  15:14:06.8  179.29  51.20   28.0 268 22  110 9.7e+25  6.59 110702B        
 2002/11/15  19:58:31.8  -35.51 -55.91   15.0 276 40   68 1.0e+26  6.61 111502B        
 2002/11/17  04:53:53.5  146.45  47.81  479.8 316  9   30 1.1e+27  7.28 111702C        
 2002/12/12  08:30:42.8  153.21  -4.81   45.0 325 43   42 1.0e+26  6.60 121202C        
 2003/01/10  13:11:56.9  153.61  -5.44   41.0 130 44   78 8.7e+25  6.56 011003C        
 2003/01/20  08:43:06.1  160.63 -10.43   31.0 178 57  140 9.3e+26  7.24 012003B        
 2003/01/22  02:06:34.6 -103.90  18.86   26.0 308 12  110 2.0e+27  7.47 012203A        
 2003/02/19  03:32:36.4 -164.53  53.41   28.0 248 20   96 1.0e+26  6.60 021903C        
 2003/03/11  07:27:32.7  153.08  -4.52   37.0 324 60   21 1.9e+26  6.78 031103A        
 2003/03/17  16:36:17.3  177.58  51.33   27.0 289 22  137 4.2e+26  7.01 031703E        
 2003/05/04  13:15:18.7 -177.73 -30.65   41.0 200 28   97 1.2e+26  6.65 050403A        
 2003/05/14  06:03:35.9  -58.72  18.29   40.0 115 67  155 9.9e+25  6.59 051403B        
 2003/05/21  18:44:20.1    3.58  36.93   15.0  57 44   71 2.0e+26  6.80 052103H        
 2003/05/26  09:24:33.4  141.57  38.94   61.0 352 19   70 3.9e+26  6.99 052603A        
 2003/05/26  19:23:27.9  128.88   2.61   34.0 326 36   60 3.1e+26  6.92 052603D        
 2003/05/26  23:13:29.7  123.85   6.90  579.7 227 24  -18 2.3e+26  6.83 052603E        
 2003/06/07  00:32:45.6  152.64  -5.33   30.0 256 19   96 8.4e+25  6.55 060703A        
 2003/06/16  22:08:02.1  160.25  55.48  180.9 123 32 -161 2.4e+26  6.85 061603C        
 2003/06/20  06:19:38.9  -71.89  -7.37  556.2 353 47  -65 4.4e+26  7.03 062003D        
 2003/06/20  13:30:41.6  -71.97 -30.88   35.0   1 27   93 1.8e+26  6.76 062003G        
 2003/06/23  12:12:34.5  176.60  51.55   28.8 298 25  142 2.6e+26  6.87 062303A        
 2003/07/15  20:27:50.5   69.47  -1.42   15.0 307 69    1 2.5e+27  7.53 071503F        
 2003/07/27  02:04:11.5 -176.12 -21.09  215.6 294 22   -3 9.1e+25  6.57 072703A        
 2003/07/27  06:25:32.0  139.23  46.99  477.2  61 44  158 1.5e+26  6.71 072703C        
 2003/08/04  04:37:20.1  -43.21 -60.80   15.0 101 36  -23 2.7e+27  7.55 080403C        
 2003/08/21  12:12:49.8  166.87 -45.01   31.8  35 23   95 7.5e+26  7.18 082103D        
 2003/09/21  18:16:13.4   95.72  19.86   15.8   8 71  172 8.5e+25  6.55 092103B        
 2003/09/25  19:50:06.4  143.84  42.21   28.2 250 11  132 3.1e+28  8.25 092503C        
 2003/09/25  21:08:00.0  143.62  41.75   47.3 208 18   86 1.3e+27  7.34 092503K        
 2003/09/27  11:33:25.1   87.86  50.02   15.0 228 70   20 9.4e+26  7.24 092703F        
 2003/10/01  01:03:25.2   87.59  50.24   15.0 221 67    5 1.1e+26  6.63 100103B        
 2003/10/08  09:06:55.3  144.82  42.48   36.0 248 19  124 1.2e+26  6.65 100803A        
 2003/10/31  01:06:28.3  142.68  37.89   15.0 196  9   80 3.5e+26  6.96 103103A        
 2003/11/06  10:38:04.3  168.82 -19.41  114.3 306 26   46 8.6e+25  6.55 110603C        
 2003/11/09  19:52:36.8  -19.26  -0.27   15.0  79 77  178 9.3e+25  6.58 110903F        
 2003/11/17  06:43:06.8  177.86  51.14   21.7 280 19  122 5.3e+27  7.75 111703B        
 2003/11/25  20:19:46.3  151.02  -5.92   43.0 250 30   82 7.9e+25  6.53 112503E        
 2003/12/05  21:26:09.5  165.53  55.68   18.0  95 54  147 1.1e+26  6.64 120503F        
 2003/12/10  04:38:11.6  121.43  22.94   25.0 221 44  113 2.0e+26  6.80 121003B        
 2003/12/21  07:40:45.8  -20.13  -0.39   15.0  81 83  180 7.8e+25  6.53 122103B        
 2003/12/22  19:15:56.0 -121.15  35.75   15.0 296 32   88 8.5e+25  6.55 122203C        
 2003/12/26  01:56:52.4   58.24  29.10   15.0 172 59  167 9.3e+25  6.58 122603B        
 2003/12/26  21:26:04.1  169.39 -22.33   15.0 131 41  -95 1.6e+26  6.74 122603I        
 2003/12/27  16:00:59.5  169.81 -21.99   23.0 324 29   95 9.5e+26  7.25 122703G        
 2003/12/27  22:38:01.9  169.75 -21.71   24.0 319 31   79 1.4e+26  6.70 122703K        
 2004/01/03  16:23:21.0  169.72 -22.41   15.0 314 39  -77 5.9e+26  7.11 010304J        
 2004/01/25  11:43:11.9 -173.79 -16.75  143.4 262 40  148 1.1e+26  6.64 012504B        
 2004/01/28  22:15:30.7  127.30  -3.11   16.8  98 46   -9 1.1e+26  6.62 012804H        
 2004/02/05  21:05:02.8  135.53  -3.62   13.0  44 43  -10 3.4e+26  6.95 020504B        
 2004/02/07  02:42:35.2  134.78  -4.03   12.0 261 68   -7 9.8e+26  7.26 020704A        
 2004/02/08  08:58:51.8  135.40  -3.72   12.0  43 55  -16 1.2e+26  6.65 020804C        
 2004/02/21  02:34:42.7  -14.90 -58.62   17.3 352 76 -179 9.5e+25  6.58 022104A        
 2004/04/23  01:50:30.2  123.01  -9.69   52.3 140 25  -24 1.1e+26  6.64 042304A        
 2004/05/03  04:36:50.0  -73.75 -37.95   24.0   0 16  118 1.0e+26  6.61 050304A        
 2004/06/10  15:19:57.8  160.32  55.79  190.1 173  9 -126 2.3e+26  6.84 061004H        
 2004/06/28  09:49:47.0 -134.46  55.02   12.0 333 51  179 1.9e+26  6.78 062804C        
 2004/07/15  04:27:14.7 -178.52 -17.68  577.2 345 44  137 4.8e+26  7.05 071504C        
 2004/07/25  14:35:19.1  104.38  -2.68  600.5 108 45 -129 1.0e+27  7.27 072504B        
 2004/08/28  13:41:27.9  -70.36 -35.21   16.0  21 61 -178 7.2e+25  6.50 082804C        
 2004/09/05  10:07:07.8  137.00  32.94   16.0 277 38  100 7.8e+26  7.19 090504A        
 2004/09/05  14:57:18.6  137.22  33.13   12.0  79 46   72 1.5e+27  7.37 090504D        
 2004/09/06  12:42:59.4  -28.79 -55.43   12.0  95 20   47 1.7e+26  6.74 090604C        
 2004/09/06  23:29:35.1  137.28  33.14   12.0  81 42   82 9.8e+25  6.59 090604M        
 2004/10/08  08:27:53.5  162.27 -10.87   40.0 108 51   23 1.6e+26  6.74 100804B        
 2004/10/09  21:26:53.7  -87.02  11.25   39.0 311 26   98 3.0e+26  6.92 100904E        
 2004/10/15  04:08:50.2  122.74  24.48  102.1 200 17    6 8.7e+25  6.56 101504A        
 2004/10/23  08:56:00.9  138.83  37.31   13.0  23 34   81 8.6e+25  6.55 102304D        
 2004/11/02  10:02:12.8 -129.13  49.17   19.0 312 83 -176 8.6e+25  6.55 110204F        
 2004/11/09  23:58:23.6  163.70 -11.35   12.0 191 48 -145 2.8e+26  6.89 110904F        
 2004/11/11  17:34:52.0  162.17 -11.20   12.0 275 28   41 1.0e+26  6.60 111104I        
 2004/11/11  21:26:41.2  125.12  -7.87   17.0  67 27   72 2.1e+27  7.48 111104M        
 2004/11/15  09:06:56.6  -77.57   4.72   16.0  21 11  114 7.6e+26  7.18 111504C        
 2004/11/17  21:09:13.1 -178.40 -19.87  629.4  77  8  117 7.2e+25  6.50 111704G        
 2004/11/22  20:26:23.9  164.91 -46.36   40.0  43 36  103 5.6e+26  7.09 112204C        
 2004/11/26  02:25:03.3  135.54  -3.55   12.0   5 34    0 5.5e+26  7.09 112604A        
 2004/11/28  02:35:13.4 -114.00 -26.82   12.0 105 71 -178 9.0e+25  6.57 112804B        
 2004/11/28  18:32:14.1  145.36  42.88   47.0 242 26  122 3.7e+26  6.97 112804I        
 2004/12/06  14:15:11.9  145.41  42.82   36.0 246 24  125 1.6e+26  6.73 120604A        
 2004/12/14  23:20:13.4  -81.52  19.05   12.0 258 84   -2 1.8e+26  6.76 121404B        
 2004/12/23  14:59:04.4  161.25 -49.91   27.5  69 74  167 1.6e+28  8.07 122304A        
 2004/12/26  00:58:50.0   94.26   3.09   28.6 329  8  110 4.0e+29  8.99 122604A        
 2004/12/26  04:21:29.8   92.79   6.61   13.6 351 27  121 7.2e+26  7.17 122604B        
 2004/12/26  09:20:01.6   92.45   8.58   12.0 333 38   82 9.8e+25  6.59 122604C        
 2005/01/01  06:25:44.8   92.22   4.97   12.0 111 68 -173 1.2e+26  6.65 200501010625A  
 2005/01/12  08:40:03.7  -20.53  -0.47   12.0 261 85  180 1.9e+26  6.78 200501120840A  
 2005/01/16  20:17:52.8  140.86  10.88   12.0 113 30  -70 9.6e+25  6.58 200501162017A  
 2005/01/19  06:11:36.4  141.95  34.01   15.0 181 22   98 8.1e+25  6.54 200501190611A  
 2005/02/05  03:34:25.7  146.19  15.88  132.0 266 46 -144 9.4e+25  6.58 200502050334A  
 2005/02/05  12:23:18.9  123.67   5.47  530.6 158 14 -114 5.2e+26  7.08 200502051223A  
 2005/02/08  14:48:22.0  167.13 -14.18  197.1 181 43  110 1.3e+26  6.67 200502081448A  
 2005/02/16  20:27:52.5  -16.00 -35.39   13.0 346 85  178 1.0e+26  6.60 200502162027A  
 2005/02/26  12:56:52.6   95.40   2.80   12.0 294  6   66 1.4e+26  6.70 200502261256A  
 2005/03/02  10:42:12.2  129.99  -6.54  196.1 308 35  176 5.7e+26  7.10 200503021042A  
 2005/03/20  01:53:41.8  130.15  33.72   12.0  32 76 -178 9.2e+25  6.57 200503200153A  
 2005/03/21  12:23:54.1  -63.54 -24.88  572.3  64 18   -8 2.3e+26  6.84 200503211223A  
 2005/03/28  16:09:36.5   97.07   1.67   25.8 333  8  118 1.0e+29  8.61 200503281609A  
 2005/04/10  10:29:11.3   99.54  -1.68   12.0 142 34   89 1.3e+26  6.68 200504101029A  
 2005/04/11  12:20:06.0  146.18  -3.33   14.0 267 78   -2 1.1e+26  6.62 200504111220A  
 2005/04/11  17:08:53.9  170.50 -22.01   78.3 351 37 -150 1.5e+26  6.71 200504111708A  
 2005/05/14  05:05:18.5   98.24   0.42   39.0 326 22   88 1.5e+26  6.72 200505140505A  
 2005/05/19  01:54:52.8   96.74   1.88   12.0 290  8   65 2.4e+26  6.85 200505190154A  
 2005/06/13  22:44:33.9  -69.23 -20.02   94.5 182 23  -81 5.3e+27  7.75 200506132244A  
 2005/06/14  17:10:16.6  179.52  51.15   18.0 268 20  115 1.8e+26  6.76 200506141710A  
 2005/06/15  02:50:53.2 -126.42  41.15   20.4 317 83  175 8.3e+26  7.21 200506150250A  
 2005/06/17  06:21:42.3 -126.76  40.64   16.2 292 82 -179 1.1e+26  6.64 200506170621A  
 2005/07/02  02:16:43.7  -86.70  11.06   28.0 311 22   96 1.0e+26  6.60 200507020216A  
 2005/07/05  01:52:03.0   96.93   1.56   16.0 329  8  107 1.2e+26  6.64 200507050152A  
 2005/07/24  15:42:06.2   91.88   7.92   12.0  29 68   -2 8.9e+26  7.23 200507241542A  
 2005/08/16  02:46:28.4  142.05  38.24   37.0 194 16   81 7.6e+26  7.19 200508160246A  
 2005/09/09  07:26:43.7  153.95  -5.20   83.6 140 30   91 3.7e+27  7.64 200509090726A  
 2005/09/26  01:55:37.7  -76.20  -5.60  108.1 347 39  -92 2.2e+27  7.49 200509260155A  
 2005/09/29  15:50:24.0  152.08  -5.69   30.0 247 24   97 1.0e+26  6.61 200509291550A  
 2005/10/08  03:50:40.8   73.47  34.38   12.0 334 40  123 2.9e+27  7.58 200510080350A  
 2005/11/14  21:38:51.4  144.97  38.22   18.0 181 43 -104 3.7e+26  6.98 200511142138A  
 2005/11/17  19:26:56.4  -68.13 -22.46  155.3 126 26 -149 1.9e+26  6.78 200511171926A  
 2005/12/05  12:19:56.6   29.60  -6.23   18.0 149 50 -122 1.8e+26  6.77 200512051219A  
 2005/12/11  14:20:43.8  152.36  -6.73   12.0  71 44 -101 9.8e+25  6.59 200512111420A  
 2005/12/12  21:47:46.1   71.06  36.45  210.2 279 40  106 8.2e+25  6.54 200512122147A  
 2005/12/13  03:16:06.4 -178.43 -15.04   15.0 271 86    2 1.3e+26  6.66 200512130316A  
 2006/01/02  06:10:49.2  -21.39 -61.12   20.2 358 77 -168 1.4e+27  7.36 200601020610A  
 2006/01/02  22:13:40.5 -177.72 -19.80  589.5 281 22  -40 6.9e+26  7.16 200601022213A  
 2006/01/04  08:32:32.4 -112.51  28.38   15.0 129 88  178 9.6e+25  6.59 200601040832A  
 2006/01/08  11:34:55.6   23.29  35.93   64.0 201 44   55 1.5e+26  6.72 200601081134A  
 2006/01/27  16:58:53.7  128.20  -5.61  397.4  43 42  -44 3.5e+27  7.63 200601271658A  
 2006/02/02  12:48:43.4 -178.13 -17.77  611.6 244 37  -39 1.5e+26  6.71 200602021248A  
 2006/02/22  22:19:07.8   33.33 -21.20   12.0 325 27 -114 4.2e+26  7.01 200602222219A  
 2006/03/14  06:57:33.9  127.31  -3.35   13.0 284 69   11 1.5e+26  6.71 200603140657A  
 2006/03/31  13:21:00.4 -176.41 -29.49   12.0 205 20  101 7.9e+25  6.53 200603311321A  
 2006/04/20  23:25:02.2  167.05  60.89   12.0 207 40   76 3.0e+27  7.58 200604202325A  
 2006/04/29  16:58:06.3  167.60  60.51   12.0 239 44  127 9.4e+25  6.58 200604291658A  
 2006/04/30  19:17:17.2  -71.52 -27.17   15.4  11 14  106 1.0e+26  6.60 200604301917A  
 2006/05/03  15:26:40.3 -173.47 -20.39   67.8 226 22  123 1.1e+28  7.96 200605031527A  
 2006/05/16  10:39:23.3 -178.91 -31.41  151.1 129 19   58 1.8e+27  7.43 200605161039A  
 2006/05/16  15:28:25.9   96.98   0.01   13.5  92 60 -171 2.1e+26  6.81 200605161528A  
 2006/05/22  11:12:00.4  165.81  60.86   12.0 253 86   -3 1.0e+26  6.61 200605221112A  
 2006/07/08  20:40:01.0 -179.12  51.04   28.0 270 23  119 1.0e+26  6.60 200607082039A  
 2006/07/17  08:19:28.8  107.78 -10.28   20.0 290 10  102 4.6e+27  7.71 200607170819A  
 2006/08/07  22:18:54.0  167.63 -15.76  157.7 275 43  -34 2.0e+26  6.80 200608072218A  
 2006/08/20  03:41:47.5  -34.52 -61.27   17.2   4 82 -176 3.7e+26  6.98 200608200341A  
 2006/08/25  00:44:46.2  -67.18 -24.44  185.8 194 36  -48 9.0e+25  6.57 200608250044A  
 2006/09/01  10:18:51.6  155.42  -7.01   45.6 301 42   78 1.6e+26  6.74 200609011018A  
 2006/09/28  06:22:09.7 -171.66 -16.63   15.5   6 40 -100 2.7e+26  6.88 200609280622A  
 2006/09/30  17:50:23.0  153.45  46.29   12.8 231 28  106 8.8e+25  6.56 200609301750A  
 2006/10/01  09:06:02.3  153.64  46.38   12.8 224 29  100 8.3e+25  6.54 200610010906A  
 2006/10/15  17:07:49.2 -155.94  19.83   48.0  88 45 -146 1.5e+26  6.70 200610151707A  
 2006/10/17  01:25:12.2  151.26  -6.09   31.5  43 36  105 1.4e+26  6.69 200610170125A  
 2006/10/20  10:48:56.0  -76.98 -13.46   22.5 327 16   73 1.4e+26  6.69 200610201048A  
 2006/11/07  17:38:33.6  151.58  -6.57   12.0 240 35  -85 8.5e+25  6.55 200611071738A  
 2006/11/13  01:26:34.2  -63.47 -26.10  573.4 344  7  -87 2.3e+26  6.83 200611130126A  
 2006/11/15  11:14:17.8  154.33  46.71   13.5 215 15   92 3.5e+28  8.29 200611151114A  
 2006/11/15  11:40:55.1  154.83  46.47   23.3  54 45  -76 1.4e+26  6.68 200611151140A  
 2006/12/26  12:26:21.1  120.52  21.81   19.6 165 30  -76 3.8e+26  6.98 200612261226A  
 2006/12/26  12:34:13.8  120.40  22.02   32.8 151 48    0 2.9e+26  6.90 200612261234A  
 2006/12/30  08:30:49.8   51.44  13.67   16.0 117 80    3 1.1e+26  6.61 200612300830A  
 2007/01/13  04:23:21.2  154.80  46.17   12.0 266 39  -54 1.8e+28  8.10 200701130423A  
 2007/01/21  11:27:45.1  126.21   1.10   22.2  34 35  108 2.0e+27  7.46 200701211127A  
 2007/01/30  04:54:50.6  146.26 -55.12   13.0 171 77   -2 2.4e+26  6.85 200701300454A  
 2007/01/30  21:37:45.8  145.10  20.99   22.5 128 37  -24 9.2e+25  6.57 200701302137A  
 2007/01/31  03:15:52.3 -177.40 -29.54   56.1 192 33   89 7.1e+25  6.50 200701310315A  
 2007/02/20  08:04:25.1  127.17  -0.91   12.1 276 49  -20 1.5e+26  6.71 200702200804A  
 2007/03/25  00:40:01.6  169.12 -20.60   41.2 333 36   89 6.2e+26  7.13 200703250040A  
 2007/03/25  00:41:57.8  136.61  37.28   12.0  34 40  108 1.3e+26  6.67 200703250041A  
 2007/03/25  01:08:19.0  168.99 -20.89   31.3 331 31   83 2.7e+26  6.89 200703250108A  
 2007/04/01  20:39:56.4  156.34  -7.79   14.1 333 37  121 1.6e+28  8.06 200704012039A  
 2007/04/01  21:11:33.2  155.80  -7.46   29.6 291 40   49 2.6e+26  6.87 200704012111A  
 2007/06/13  19:29:40.2  -91.22  13.43   31.6 286 31   75 1.3e+26  6.67 200706131929A  
 2007/06/28  02:52:09.6  154.70  -7.95   18.0  40 60  179 1.3e+26  6.68 200706280252A  
 2007/07/16  01:13:22.4  138.47  37.50   12.0  37 30   83 1.1e+26  6.62 200707160113A  
 2007/07/16  14:17:37.3  135.03  36.84  374.9 290 46  -10 2.1e+26  6.81 200707161417A  
 2007/07/26  05:40:16.1  127.47   2.95   41.9  16 37   72 3.2e+26  6.93 200707260540A  
 2007/08/01  17:08:51.4  167.41 -15.41  126.0 356 29   79 7.4e+26  7.18 200708011708A  
 2007/08/02  03:21:42.8 -179.73  51.10   31.9 271 27  123 1.6e+26  6.73 200708020321A  
 2007/08/08  17:04:57.8  107.58  -6.03  304.8 330 30  155 2.6e+27  7.53 200708081704A  
 2007/08/15  23:40:57.9  -77.04 -13.73   33.8 321 28   63 1.1e+28  7.96 200708152340A  
 2007/08/20  22:42:29.2  -39.17   8.19   12.0 270 77  176 8.2e+25  6.54 200708202242A  
 2007/09/02  01:05:18.1  165.68 -11.74   18.3 338 23  101 9.0e+26  7.23 200709020105A  
 2007/09/10  01:49:14.2  -78.12   3.08   18.9  54 23  -95 1.7e+26  6.74 200709100149A  
 2007/09/12  11:10:26.8  100.99  -3.78   24.4 328  9  114 6.7e+28  8.48 200709121110A  
